show;ep;name;deets;desc;location;lat;lng;watch
House Hunters Internatinoal;Season: 12 Episode: 1;Relaxing Vacation Home in Fiji;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/this-busy-family-of-6-loves-their-tucson-arizona-lifestyle-but-they-yearn-for-a-relaxing-vacation-home-in-fiji target="_blank">View episode details</a>;This busy family of 6 loves their Tucson, Arizona lifestyle, but they yearn for a relaxing Fiji island getaway. Top of their list is a place with plenty of room for themselves and their guests, a large eat-in kitchen, ocean views and a big pool with plenty of outdoor living space. They'd like to stay under their $500,000 budget. The first place their agent Will takes them to see is a 1700 square foot house that's listed for $275,000. It only has 2 bedrooms and 2 bathrooms, and no pool, but it's on almost an acre of land so there is room to expand. The home has breath-taking ocean views, but the kitchen is older and the fridge is tiny. The next house they look at is priced higher, at $325,000, but it's also larger, with 3 bedrooms and 3 bathrooms in 2500 square feet. The best feature of the house is the enormous great room that opens out onto the large deck. Jon loves the pool and outdoor living space but because it's on only ? an acre, Michelle is worried that they wouldn't be able to expand the house in the future. The last house they look at is listed for $450,000 and is made up of 3000 square feet divided among 4 villas. The main villa has a large open kitchen/living/dining space, with a long patio that has a water view. The other three villas are identical, and come with two queen-sized beds, a giant spa tub, and an open shower each. The large pool area comes with a swim-up bar, a separate kiddie pool, a massage table, over-sized patio furniture and a grill. Jon is concerned about the upkeep such a large property would need. After weighing the pros and cons of all 3 properties, Jon and Michelle have reached their decision.;Viti;-18.1239696;179.0122737;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/this-busy-family-of-6-loves-their-tucson-arizona-lifestyle-but-they-yearn-for-a-relaxing-vacation-home-in-fiji target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 14 Episode: 8;Beachfront Luxury Home in Fiji;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/joe-and-sara-want-a-beachfront-luxury-home-in-fiji target="_blank">View episode details</a>;Joe and Sara are tired of the wall-to-wall tourists and crowded beaches of Honolulu, Hawaii, so they've sold their condo there and headed to the laid-back coast of Fiji. Armed with a budget of $2 million, they're searching for the ultimate beachfront home. Can they find a place that has both the luxurious touches Sara wants and the privacy Joe craves?;Viti;-18.1239696;179.0122737;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/joe-and-sara-want-a-beachfront-luxury-home-in-fiji target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 134 Episode: 4;Fiji's Hidden Luxury;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/fijis-hidden-luxury target="_blank">View episode details</a>;A man is ready to move his family from Canada to his native Fiji to spend more time together as a family. While they're highly motivated to make the move, however, there are many risks and limitations. Living off a single income, the family hopes to live simply like the happy-go-lucky locals but all bets are off once they get a taste of affordable Fijian luxury.;Viti;-18.1239696;179.0122737;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/fijis-hidden-luxury target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 3a Episode: 3;Fitness Pros Escape the Heat in Fiji;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/arizona-fitness-pros-want-to-escape-the-heat-by-buying-a-second-home-in-fiji target="_blank">View episode details</a>;Nichole and Jeremy both work in the fitness industry - she's a personal trainer and he runs a fitness website. They live in Chandler Ariz,. which is great for about six months of the year, but the rest of the time it's brutally hot. Since they can work from anywhere, they've decided to buy a vacation home in Fiji so they can live at least part of the year there. They want a home with 3 or 4 bedrooms that's in the $350,000 to $400,000 price range. They also desire a large kitchen, an open floor plan, and an ocean view.  With three spectacular vacation homes to choose from, Nichole and Jeremy have a tough decision to make.;Viti;-18.1239696;179.0122737;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/arizona-fitness-pros-want-to-escape-the-heat-by-buying-a-second-home-in-fiji target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 14 Episode: 10;Artist's Retreat in a Small Beach Town in Fiji;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/sachiko-wants-to-get-away-from-her-busy-life-as-a-choreographer-by-buying-a-vacation-home-in-a-small-beach-town-in-fiji target="_blank">View episode details</a>;Sachiko runs her dance troupe from her home in Suva, Fiji, the nation's capitol. While she loves being a choreographer and dancer, she finds living and working in the same space too much. She yearns to have a peaceful space where she can allow her creative juices to flow. So, she wants to buy a vacation home in a small beach community called Savusavu. While she plans on keeping her Suva home to train her dancers, she wants the Savusavu home to be a holiday home for family gatherings and a creative compound for artists and dancers. She's looking for a very specific type of home. It needs to have enough space to dance and enough bedrooms for her family to stay. Even though she has saved money to buy her first home, her parents are also helping her out. So, she has to stick to her $500,000 budget. Nervous about spending so much money, she's bringing her best friend Pat along to help her house hunt. To help her find a place to suit her very specific needs is Will Roadhouse.;Suva, Central, 679, Fiji;-18.1415884;178.4421662;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/sachiko-wants-to-get-away-from-her-busy-life-as-a-choreographer-by-buying-a-vacation-home-in-a-small-beach-town-in-fiji target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 86 Episode: 4;Picking Up Suva-nirs from Fiji;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/picking-up-suva-nirs-from-fiji target="_blank">View episode details</a>;A new job has Nate, Olya, and their four boys leaving the chilly winters in Provo, Utah, for the year-round tropical weather of Suva, Fiji.  But the couple is butting heads over what to sacrifice in renting a house. Nate wants an ocean view so he can have a true island experience, while Olya wants a modern kitchen with all the bells and whistles. They'd like a swimming pool too, and they need to be within biking distance of Nate's job at the University of the South Pacific. It's a big wish list for their realtor, and one of them is going to have to convince the other to compromise.;Suva, Central, 679, Fiji;-18.1415884;178.4421662;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/picking-up-suva-nirs-from-fiji target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 79 Episode: 5;Nesting in Napier;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/nesting-in-napier target="_blank">View episode details</a>;After dating long distance for three years, Joe from the United Kingdom and Elizabeth from New Orleans, Louisiana decided on New Zealand to set up their first home together. Joe will practice medicine at the local hospital while Elizabeth looks forward to finding work in marketing. Their love of sight-seeing and touring the world has brought them to beautiful seaside town of Napier. Joe loves the outdoors and the beach but Elizabeth longs to live near the shops and cafes of downtown. One of these lovebirds is going to have to compromise if sharing their life together is to be a storybook romance. Find out if Joe will give up his dream of living in the countryside so that Elizabeth can enjoy walking to all the luxuries of modern life when House Hunters International goes to New Zealand.;Napier, Napier City, Hawke's Bay, 4001, New Zealand;-39.4902099;176.917839;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/nesting-in-napier target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 148 Episode: 8;Wine Time in Napier, New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/wine-time-in-napier-new-zealand target="_blank">View episode details</a>;A young couple hopes to break into the wine business with a move to Napier, New Zealand. They're looking for something small and rustic that's near the coast, but their limited budget proves to be at odds with their wish list.;Napier, Napier City, Hawke's Bay, 4001, New Zealand;-39.4902099;176.917839;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/wine-time-in-napier-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 91 Episode: 13;Mermaid and Family Follow the Current to Hawke's Bay, New Zealand;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/mermaid-and-family-follow-the-current-to-hawkes-bay-new-zealand target="_blank">View episode details</a>;In the interest of slowing down and realigning as a family, Ashley and Greg have decided to make a drastic move down under, to Hawke's Bay, New Zealand. The area is a perfect fit in most ways: Greg has a great new job, there's a track to support his beloved drag racing hobby, and the ocean is nearby for the first time ever, which is a dream come true for professional mermaid Ashley. But with a strict red line on their budget, the family is finding that their long wish list isn't adding up.;Hawke's Bay, New Zealand;-39.4343279;176.7652742;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/mermaid-and-family-follow-the-current-to-hawkes-bay-new-zealand target="_blank">Watch on HGTV GO</a>
House Hunters Internatinoal;Season: 108 Episode: 3;Get Away to Hawke's Bay;<a href=https://www.hgtv.com/shows/house-hunters-international/episodes/get-away-to-hawkes-bay target="_blank">View episode details</a>;After falling in love with the landscape and laid back lifestyle of New Zealand, two workaholics make the decision to move without jobs to rural Hawke's Bay. But with one willing to undergo reno to stay on budget and the other wanting to relax right away in a move-in ready house in the countryside, who will get their way in Hawke's Bay?;Hawke's Bay, New Zealand;-39.4343279;176.7652742;<a href=https://watch.hgtv.com/tv-shows/house-hunters-international/full-episodes/get-away-to-hawkes-bay target="_blank">Watch on HGTV GO</a>
